cliente_id,nombre_cliente,tipo_cliente,tipo_documento,documento,segmento_cliente,ciudad
1410,Julia Manu Contreras Barceló,Recurrente,CE,44880468,Personal,Lima
1411,Godofredo Alberdi Ruano,Recurrente,CE,98675994,Personal,Iquitos
1412,Candelario Sanmartín,Nuevo,DNI,82618452,Empresarial,Cusco
1413,Trinidad Carro Llanos,Recurrente,CE,62444243,Pyme,Piura
1414,Quirino Pedraza Casares,Recurrente,CE,29413453,Personal,Lima
1415,Bernabé Infante Bravo,Recurrente,RUC,63795240,Pyme,Trujillo
1416,Saturnina Mora Rocha,Recurrente,DNI,57553361,Empresarial,Tacna
1417,Beatriz Abascal Aparicio,Recurrente,CE,60664614,Pyme,Tacna
1418,Curro Benítez Cantero,Nuevo,CE,34883756,Personal,Iquitos
1419,Malena Salinas Esteve,Recurrente,RUC,61320369,Pyme,Tacna
1420,Humberto Ariño Ríos,Recurrente,CE,48453277,Pyme,Trujillo
1421,Bonifacio Castellanos,Nuevo,CE,22131358,Personal,Tacna
1422,Prudencio Oller-Corbacho,Recurrente,RUC,74345790,Pyme,Piura
1423,Marianela Peralta Viña,Recurrente,DNI,14408069,Pyme,Iquitos
1424,Germán del Cabeza,Recurrente,CE,79689840,Personal,Lima
1425,Rico Lobo Perea,Recurrente,CE,65939430,Personal,Piura
1426,Amaya Salamanca,Nuevo,CE,98584431,Pyme,Huancayo
1427,José Manuel Gabino Gual Valls,Nuevo,CE,2187113,Pyme,Tacna
1428,Valero Durán Barco,Nuevo,CE,82996091,Empresarial,Piura
1429,Ainara Maura Palomo Angulo,Recurrente,CE,74260944,Empresarial,Arequipa
1430,Elvira Francisco Berenguer,Nuevo,CE,82279468,Pyme,Arequipa
1431,Porfirio del Tirado,Nuevo,DNI,90997477,Personal,Lima
1432,Anna Piñeiro Llanos,Nuevo,DNI,28740453,Empresarial,Cusco
1433,Cruz Ortiz Santiago,Nuevo,DNI,22464318,Pyme,Huancayo
1434,Fortunata Torrens Bárcena,Recurrente,CE,84637700,Pyme,Puno
1435,Valero Reynaldo Sainz Riba,Recurrente,DNI,87490220,Empresarial,Cusco
1436,Jose Miguel Font Andrés,Nuevo,DNI,91434506,Personal,Tacna
1437,Rosario Cases Bayón,Nuevo,RUC,60915842,Pyme,Lima
1438,Joaquín Cañellas Yuste,Recurrente,CE,66104611,Pyme,Huancayo
1439,Carlito Guardiola Mendizábal,Recurrente,CE,77875614,Personal,Puno
1440,Carmelita Bru,Recurrente,CE,91718745,Personal,Arequipa
1441,Quique Avilés Cepeda,Recurrente,DNI,68630829,Personal,Iquitos
1442,María Calvo Valencia,Nuevo,DNI,10971477,Pyme,Cusco
1443,Yaiza Maestre Colomer,Recurrente,DNI,7783586,Personal,Iquitos
1444,Carmen Antón Figueras,Nuevo,CE,28515147,Pyme,Trujillo
1445,Marcos Urrutia Mercader,Recurrente,CE,67706316,Personal,Puno
1446,Serafina Ortiz Zabaleta,Recurrente,CE,20433576,Empresarial,Huancayo
1447,Anastasia Canet-Llorens,Nuevo,DNI,6794813,Personal,Iquitos
1448,Roque Sacristán,Recurrente,CE,60592405,Empresarial,Trujillo
1449,Sancho Franch-Cal,Recurrente,RUC,63658568,Empresarial,Iquitos
1450,Felicia Molins Carrera,Recurrente,RUC,47669822,Empresarial,Huancayo
1451,Emilia Mur Santamaría,Recurrente,CE,43367351,Personal,Puno
1452,José Piñol Benavente,Nuevo,RUC,81622493,Pyme,Chiclayo
1453,Pascual Giner Ferrando,Recurrente,RUC,9086165,Empresarial,Huancayo
1454,Tomás Garcés,Nuevo,CE,25651260,Personal,Chiclayo
1455,Omar Plana,Nuevo,CE,42468369,Personal,Chiclayo
1456,Fabiola Marqués Mármol,Nuevo,RUC,92138549,Personal,Cusco
1457,Borja Saavedra Vives,Recurrente,DNI,56334834,Pyme,Chiclayo
1458,Francisca Garzón Moraleda,Nuevo,DNI,61442169,Personal,Tacna
1459,Anselmo Cañizares Miró,Recurrente,DNI,87045689,Personal,Chiclayo
1460,Juanita Mosquera Perales,Recurrente,CE,23074696,Personal,Cusco
1461,Amarilis Valentín Ribes,Recurrente,RUC,42873548,Personal,Puno
1462,Juan Antonio Marin,Recurrente,CE,9595765,Personal,Arequipa
1463,Julio del Alcalá,Recurrente,RUC,86055816,Personal,Tacna
1464,Elisa del Malo,Nuevo,CE,52463120,Pyme,Chiclayo
1465,Eusebio Amador,Nuevo,CE,73341523,Pyme,Huancayo
1466,Rosalina Becerra Albero,Nuevo,DNI,33869940,Empresarial,Piura
1467,Ascensión Hernández Luís,Recurrente,RUC,35295940,Personal,Cusco
1468,Elodia de Pujol,Nuevo,CE,4365200,Pyme,Huancayo
1469,Buenaventura Cal Bermudez,Nuevo,RUC,15463110,Pyme,Lima
1470,Teo Tur Orozco,Recurrente,CE,15810062,Pyme,Trujillo
1471,Máximo Sandoval Martinez,Recurrente,CE,49598372,Pyme,Cusco
1472,Cristina del Pi,Nuevo,DNI,77456082,Pyme,Huancayo
1473,Eric Aramburu Hernando,Recurrente,CE,19541817,Pyme,Iquitos
1474,Roxana Lorenzo-Sanz,Nuevo,DNI,21114073,Empresarial,Chiclayo
1475,Valentín Poza-Sancho,Recurrente,DNI,82429065,Personal,Piura
1476,Trinidad Amaya Bosch,Nuevo,RUC,32516548,Pyme,Lima
1477,Marina Cuadrado,Recurrente,RUC,55015425,Personal,Huancayo
1478,Elisa Elorza Quirós,Recurrente,CE,60806050,Personal,Trujillo
1479,Wilfredo Almansa,Recurrente,CE,17409842,Personal,Tacna
1480,Santiago Mosquera Bautista,Recurrente,CE,34645572,Pyme,Cusco
1481,Purificación Chelo Santana Moliner,Nuevo,DNI,67610009,Personal,Chiclayo
1482,Julio César Cuesta,Recurrente,RUC,31592260,Pyme,Puno
1483,Adelardo Castrillo Alcázar,Nuevo,DNI,87020795,Pyme,Huancayo
1484,Lino de Luján,Recurrente,RUC,87433770,Empresarial,Cusco
1485,Sergio Julián Ayllón,Recurrente,RUC,90995877,Pyme,Lima
1486,Antonio Giner Abellán,Recurrente,DNI,14025012,Empresarial,Puno
1487,Mohamed Escribano-Luz,Recurrente,CE,69305656,Personal,Tacna
1488,Valentina Viana Atienza,Nuevo,DNI,34839026,Personal,Piura
1489,Celso Aramburu,Nuevo,CE,73067513,Personal,Arequipa
1490,Francisco Javier Segovia-Bolaños,Nuevo,DNI,9591403,Pyme,Trujillo
1491,Marisol Cabrera Aguilar,Recurrente,DNI,29823463,Empresarial,Arequipa
1492,Tomás Gibert Llabrés,Recurrente,RUC,59987910,Empresarial,Lima
1493,Javiera Zamorano Peralta,Recurrente,DNI,44402336,Pyme,Iquitos
1494,Eva Goñi Nadal,Nuevo,DNI,54646855,Pyme,Iquitos
1495,Juan Bautista Zaragoza Boada,Recurrente,CE,41229289,Empresarial,Puno
1496,Anselmo Girona Paniagua,Nuevo,CE,55181777,Pyme,Lima
1497,Osvaldo Ramírez Frías,Recurrente,CE,5886922,Pyme,Iquitos
1498,Julián Perez Llano,Nuevo,RUC,23147773,Personal,Lima
1499,Aurora de Garcia,Recurrente,DNI,9572689,Pyme,Puno
1500,Donato Solano Díaz,Recurrente,DNI,35754405,Empresarial,Lima
